16:45:04:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:45:10:  Python 3.7.3 Shell
16:45:15:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:45:20:  TheBo.txt - 记事本
16:45:25:  本地磁盘 (E:)
16:45:30:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:45:40:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:45:45:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:45:55:  Microsoft Windows
16:46:00:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:46:05:  *CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)*
16:46:10:  Python 3.7.3 Shell
16:46:15:  Save Before Run or Check
16:46:20:  Python 3.7.3 Shell
16:46:25:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:46:35:  Python 3.7.3 Shell
16:46:40:  *Python 3.7.3 Shell*
16:46:45:  CheckTheBookTital.py - E:\CheckTheBookTital.py (3.7.3)
16:46:51:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:47:11:  LowerPlate.c - DRB-NearFull - Visual Studio Code [管理员]
16:48:41:  TD回复格式.docx [兼容模式] - Word
16:49:26:  GetTheideal.exe - 快捷方式 属性
16:50:17:  TD回复格式.docx [兼容模式] - Word
16:50:32:  GetTheideal.exe - 快捷方式 属性
16:51:37:  TD回复格式.docx [兼容模式] - Word
16:52:02:  Microsoft Windows
16:52:37:  TD回复格式.docx [兼容模式] - Word
16:52:42:  Microsoft Windows
16:53:02:  TD回复格式.docx [兼容模式] - Word
16:53:07:  LowerPlate.c - DRB-NearFull - Visual Studio Code [管理员]
16:57:22:  CheckTheBookTital.py - DRB-NearFull - Visual Studio Code [管理员]
16:57:27:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
16:57:32:  设置 - DRB-NearFull - Visual Studio Code [管理员]
16:57:38:  LowerPlateCtrl.c - DRB-NearFull - Visual Studio Code [管理员]
17:03:08:  TD回复格式.docx [兼容模式] - Word
17:05:13:  Microsoft Windows
17:05:23:  新建文本文档.exe - 快捷方式
17:05:28:  eSpace
17:05:38:  Microsoft Windows
17:05:43:  吉哲
17:05:58:  TD回复格式.docx [兼容模式] - Word
17:07:08:  锁屏状态
